id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
1081	not	Let's see if we can reach some sort of agreement over your curfew.__eou__Okay. Everyone else's parents let them stay out until two or three in the morning.	Well. I'm not everyone else's father. I think you need to be in the house by ten o'clock.	Well. I'm everyone else's father. I think you need to be in the house by ten o'clock.	That's absurd.	-35.69746971130371	-48.419057846069336	-8.045091152191162	-7.948573589324951	-142.63490962982178	-155.2652668952942	True
1093	not	I would like to return this pair of shoes.__eou__Do you have a sales slip?__eou__Here it is.	Sorry, things on sale are not allowed to be refunded or exchanged.	Sorry, things on sale are allowed to be refunded or exchanged.	Oh, but this pair of shoes are a bit too tight. Could I change them for something bigger?	-38.146602630615234	-45.03109359741211	-44.31014919281006	-44.4133882522583	-146.52334022521973	-153.50069427490234	True
1144	not	Here! Here! Use my card!__eou__No, you don't! I should treat my new brother-in-law!	Not on your life! I'm the best man, so I pay!	On your life! I'm the best man, so I pay!	OK, OK. On one condition.	-25.726058959960938	-33.03483581542969	-20.26407241821289	-19.889575004577637	-141.85175704956055	-148.81545543670654	True
1154	not	Did you order the cake?__eou__Oh, I forgot.	Get on the phone right now. It might not be too late.	Get on the phone right now. It might be too late.	I’m so sorry! OK, so you just want a simple message on it.	-29.485478401184082	-28.106453895568848	-50.63339042663574	-50.55783557891846	-131.5945920944214	-130.13364219665527	True
1158	not	Do you have perfume?__eou__Yes, what kind of smell do you like?__eou__I would like some light smell.	How about this one? It's not that concentrated.	How about this one? It's that concentrated.	Can I smell it?	-26.778389930725098	-31.584053993225098	-9.141493797302246	-9.3395414352417	-107.02966213226318	-112.02458477020264	True
1171	not	Peter, listen to the lyrics of this song.__eou__What's so special about this song?__eou__It's from the musical that is so popular in New York right now. Do you like it?	Not very much. It sounds too emotional to me.	Very much. It sounds too emotional to me.	That's why it is so popular. It was recorded by Barbara Tutin. I've heard that when she sang this song on stage the opening night, she created quite a sensation.	-21.790382623672485	-28.63550591468811	-100.72924900054932	-98.83886528015137	-228.8254325389862	-233.76358580589294	True
1178	not	Hello.__eou__Hello. Is Steve there?	I'm sorry. He's not here right now.	I'm sorry. He's here right now.	What time will he be back?	-12.975610733032227	-20.627763748168945	-9.5439453125	-13.230725288391113	-65.85855770111084	-77.18525314331055	True
1207	not	Tu Mao, I'm hungry, let's get something to eat.__eou__Me too. Is there a place nearby that we can get something to eat?	There's a Kentucky's not far ahead and there's a McDonald's in down street.	There's a Kentucky's far ahead and there's a McDonald's in down street.	Kentucky's? Is that a chain restaurant?	-58.59078884124756	-60.61139965057373	-16.2123122215271	-16.832626342773438	-164.74595022201538	-167.36602020263672	True
1241	not	This place is great. I'm surprised there are so many things here.	Yes, but it takes a while to find things. It's not organized as carefully as a regular store.	Yes, but it takes a while to find things. It's organized as carefully as a regular store.	What's the difference between an outlet and a regular store?	-48.9610652923584	-56.350149154663086	-24.3140287399292	-23.613472938537598	-129.35769367218018	-136.0304822921753	True
1250	not	I'll try one of these on. ( The customer tries one of the shoes on. ) It's too big. It slides up and down my heel when I walk around.__eou__Well, let's try a size ten. ( He gets another pair and the customer tries a shoe on ) Looks like a perfect fit.	Not really. It pinches my toes.	Really. It pinches my toes.	I'm sure they'll be fine once you break them in.	-14.537500381469727	-22.161828994750977	-17.020358085632324	-16.763713836669922	-206.79055881500244	-214.19048500061035	True
1266	not	I'm getting so paunchy that I'm afraid I have to buy a new belt to-morrow, and I think I must go on a diet.	You are just a little bit chubby, not paunchy.	You are just a little bit chubby, paunchy.	You know, I'm a compulsive overeater. I got to watch what I eat.	-26.809978485107422	-31.78907585144043	-38.51524901390076	-38.30681324005127	-174.47755312919617	-179.26692485809326	True
1270	not	Excuse me, I'm looking for the Holiday Inn. Do you know where it is?__eou__Sure. It's down this street on the left.__eou__Is it far from here?	No, it's not far.	No, it's far.	How far is it?	-5.415801525115967	-12.906768321990967	-7.696285247802734	-7.393752098083496	-85.42623329162598	-92.61198139190674	True
1273	not	Now that you have learned Kung fu for a few months, what are your general impression of it?__eou__I think, maybe, it takes a real Kung fu master to give a more fair assessment; meanwhile, I am no more than a beginner. But I really doubt whether kung fu would be of any great help when it comes to defending oneself in real life.	You mean, kung fu may not be so powerful as it is imagined? To some extent your idea holds water. Kung fu was originally intended for self-defense, but with time it became something more than defense skills. Now we are apt to treat it as an art.	You mean, kung fu may be so powerful as it is imagined? To some extent your idea holds water. Kung fu was originally intended for self-defense, but with time it became something more than defense skills. Now we are apt to treat it as an art.	An art! You have a good point there. So it is called martial arts in English. The Chinese are really capable of doing things nicely. They even made fighting a great enjoyment, so marvelous and fascinating.	-130.95414876937866	-139.1121473312378	-129.55714321136475	-129.44217205047607	-474.46571350097656	-482.5012607574463	True
1286	not	"I'm sorry, but I didn't catch what you said.__eou__I said, "" Do you want me to help you? """	If you're sure you're not in a hurry, I can use a little help.	If you're sure you're in a hurry, I can use a little help.	OK. Would you like me to get you a cab?	-30.09625244140625	-37.92570686340332	-25.66932964324951	-23.950448989868164	-119.74095630645752	-125.84623336791992	True
1290	not	Hello, Steven. Annie said that you and Julia have had a quarrel, haven’t you?	That’s true. We had an argument yesterday. She blamed me for not preparing the supper that day, but it was her turn to cook the dinner.	That’s true. We had an argument yesterday. She blamed me for preparing the supper that day, but it was her turn to cook the dinner.	That's the reason why you fought?	-57.89649772644043	-60.57545280456543	-25.82420539855957	-26.049049377441406	-171.47731971740723	-174.38307189941406	True
1299	not	Hello?	Hello? Mr. Bernie. My name is Lisa. I hope I’m not disturbing you. I just heard about your daughter. I wanted to call you and tell you how much we’ll miss her.	Hello? Mr. Bernie. My name is Lisa. I hope I’m disturbing you. I just heard about your daughter. I wanted to call you and tell you how much we’ll miss her.	I’m sorry. I think you are calling the wrong person. My name is not Mr. Bernie.	-90.2857608795166	-96.24894142150879	-30.861379623413086	-30.96468162536621	-147.92845344543457	-153.97202491760254	True
1309	not	I am past my stop. Would you please let me get off?	I am sorry. It's not allowed. You have to wait till the next station.	I am sorry. It's allowed. You have to wait till the next station.	Well, that's OK.	-26.998607635498047	-35.92438888549805	-12.564382553100586	-12.403707504272461	-100.61627388000488	-109.38138008117676	True
1334	not	"What was that?__eou__I said, "" Is there anything I can do? """	If it's not too much trouble, I would like some help.	If it's too much trouble, I would like some help.	It's no trouble at all. I'll carry this suitcase for you.	-24.461116790771484	-33.439998626708984	-25.07050132751465	-23.09346866607666	-107.03949356079102	-114.07544898986816	True
1347	not	Hello, Frank.__eou__Hi, Steven. What's new with you?	Not too much. I'm looking to rent an apartment.	Too much. I'm looking to rent an apartment.	Why?	-22.001412391662598	-31.084542274475098	-7.582847237586975	-5.840015888214111	-84.8598028421402	-92.20010137557983	True
1348	not	So, how should we get to the theatre?__eou__Let's take the bus.__eou__I hate the bus system in London! The bus drivers are rude, the buses are never on time, and there are few people around who can help you.	It's not that bad. You probably just had a bad experience once.	It's that bad. You probably just had a bad experience once.	It wasn't just once. Every single time I take the bus, something bad happens to me or to someone else on the bus.	-22.90715789794922	-41.75080108642578	-30.809680938720703	-31.510984420776367	-184.79263925552368	-204.34321641921997	True
1353	not	Oh, dear. My weight has gone up again.	I'm not surprised. You eat too much.	I'm surprised. You eat too much.	And I suppose sitting at a desk all day at the office doesn't help.	-15.024511337280273	-24.393896102905273	-34.352073669433594	-35.088218688964844	-98.37106513977051	-108.50613594055176	True
1370	not	Have you been taken care of?	Not yet. I am looking for a black suitcase.	Yet. I am looking for a black suitcase.	Is there any special brand you'd like?	-35.985408782958984	-43.669979095458984	-29.478492736816406	-30.043052673339844	-104.29790878295898	-112.52457809448242	True
1385	not	Check the mirror. How do you like it?	I think the style is a little old-fashioned. It's not what I want.	I think the style is a little old-fashioned. It's what I want.	I think this one fits you. It's the new fashion style.	-33.221466064453125	-39.185577392578125	-32.16642379760742	-32.61473369598389	-113.95222091674805	-120.36464214324951	True
1391	not	Your dog is really cute. What's his name?__eou__His name is Bingo.__eou__What kind of dog is he?	We're not sure because the neighbour gave him to us after they moved away.	We're sure because the neighbour gave him to us after they moved away.	Well, he sure likes to run around a lot. Is he well behaved?	-39.98654651641846	-49.535786628723145	-31.309885025024414	-32.63549041748047	-128.88723754882812	-139.77731132507324	True
