id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
934	not	You are an early bird, Tom. What do you do in the morning then?	Exercise. The morning hours are the most precious period within a single day. We should not pass them up easily. Seize the time and do something useful.	Exercise. The morning hours are the most precious period within a single day. We should pass them up easily. Seize the time and do something useful.	So, you choose to spend it on bodybuilding. Where do you exercise?	-47.10691833496094	-46.255462646484375	3.481170604804469e-21	8.15657464044336e-21	-0.8514556884765625	0.4267932015902261	True
939	not	How about going swimming?__eou__OK. Where should we go?	Why don't we go down to the pool? It's not too far from here.	Why don't we go down to the pool? It's too far from here.	Fine. I'll be ready in a minute.	-22.4622802734375	-23.05029296875	1.7569347239151793e-10	9.758542489532297e-11	0.5880126953125	1.8004069007229222	True
949	not	What can I do for you?__eou__Do you have any blue shirts?__eou__Yes. What's your size?	I'm not familiar with American size.	I'm familiar with American size.	All right. Let me see. I think you'd wear a size 8. This shirt is size 8.	-51.3585205078125	-52.954833984375	4.9576737616291605e-23	1.0046338577546893e-23	1.5963134765625	4.934806569937165	True
959	not	Excuse me, which way is to the post office?	The post office? Sorry, I'm not sure.	The post office? Sorry, I'm sure.	Well, thanks anyway.	-14.5272216796875	-16.35162353515625	4.908036537359935e-07	7.917355185225392e-08	1.82440185546875	6.199085960572846	True
969	not	Do you think I should join the basketball team, Mary?	Why not? If I were you, I certainly would.	Why? If I were you, I certainly would.	But I'm afraid it'll take up too much of my time.	-25.739774703979492	-26.890544891357422	6.627624285135344e-12	2.096933888192038e-12	1.1507701873779297	3.1606262469484134	True
970	not	Hello, Oriental Hotel.__eou__I'd like to speak to Michael Baker, please.	I'm sorry, Mr. Baker is not in. May I take a message?	I'm sorry, Mr. Baker is in. May I take a message?	Yes.Tell him Mr.Cook called and ask him to return my call soon as he gets back.	-60.066925048828125	-61.4014892578125	8.189660647387539e-27	2.156115564653947e-27	1.334564208984375	3.798340303109851	True
987	not	Where do these flower vases come from?__eou__They are made a town nearby. The flower vases are made of porcelain and covered with tiny bamboo sticks.__eou__Are they breakable?	No. They are not only ornamental, but also useful.	No. They are only ornamental, but also useful.	No wonder it's so expensive.	-25.177734375	-25.2724609375	1.1626497273830335e-11	1.0575713344780913e-11	0.0947265625	1.099358208263841	True
995	not	Are you being served, sir?	No, not yet. I just want a haircut.	No, yet. I just want a haircut.	Will you sit here, please? How would you like it cut?	-34.084449768066406	-34.57780456542969	1.5751123874521564e-15	9.61723616511348e-16	0.49335479736328125	1.6378015059730737	True
1000	not	How can I help you?	Yes, I would like to look at some of your products. I think what I am using now does not fit me well.	Yes, I would like to look at some of your products. I think what I am using now does fit me well.	We have a full range of products from cosmetics to skin cleansers.	-41.158355712890625	-41.84918212890625	1.3339920140445969e-18	6.685457452998554e-19	0.690826416015625	1.9953638526953401	True
1010	not	In 1986, a New Zealander Hackett popularized Bungee as a commercialized sport of mass entertainment. This sport is very challenging. It is a test of people's psychological ability of endurance. Especially when descending, as if they are watching a fast forward tape and when they bounce back, they sway around. The timid people will shrink back at the sight of it. Even if they jump off, they find it hard to avoid screaming with closed eyes. No wonder people give the title' brave' to anyone who jumps off.	You see, the bungee participants take a deep breath when they stand at the starting spot and then, like diving, their heads are over heels and they jump off into the realm of the combination of heaven and earth. The wind roars at their ears and their bodies rapidly descend. They do not even have enough time to do several gymnastic movements and they are rebounded to the upper air by the cord.	You see, the bungee participants take a deep breath when they stand at the starting spot and then, like diving, their heads are over heels and they jump off into the realm of the combination of heaven and earth. The wind roars at their ears and their bodies rapidly descend. They do even have enough time to do several gymnastic movements and they are rebounded to the upper air by the cord.	Entrusting life to the care of a rope indeed requires infinite courage.	-50.7364501953125	-50.72119140625	9.235058456805487e-23	9.377054857256712e-23	-0.0152587890625	0.9848570363922593	True
1012	not	Where are you going to play this weekend?	I have not given it much thought. Do you have any good suggestions?	I have given it much thought. Do you have any good suggestions?	I want to spend two days in the mountains with friends. The city is too noisy. Do you know Tangle Temple?	-79.00982666015625	-78.3094482421875	4.858120305270596e-35	9.78675570152508e-35	-0.70037841796875	0.4963974225405004	True
1015	not	How can I help you?__eou__Yes, I would like to look at some of your products.__eou__Did you have anything specific in mind?	Well, to be honest, I mostly use Sarah Winter products now. But I'm not happy with them. So I would like to change companies.	Well, to be honest, I mostly use Sarah Winter products now. But I'm happy with them. So I would like to change companies.	Well, you made a good choice. Coming to us, I mean. We have a full range of products from cosmetics to skin cleansers and moisturizers.	-73.06512451171875	-75.14385986328125	1.854469115679743e-32	2.319723982458801e-33	2.0787353515625	7.994352473409749	True
1016	not	Are you interested in mountaineering?	Yes, in some sense. I should say I like mountain climbing, you know, because I'm not so professional. How about you	Yes, in some sense. I should say I like mountain climbing, you know, because I'm so professional. How about you	I'm the same with you, an amateur mountain climber. I went climbing in the Rocky Mountains with my friends last summer vacation. We spent two days in the mountains.	-75.48776316642761	-76.52907299995422	1.6446784637990995e-33	5.805583702899828e-34	1.0413098335266113	2.8329252457037177	True
1022	not	How much further do we have to walk?__eou__It's about 3 kilometers.__eou__Shall we have a rest here? I am tired out.	Why not walk further to the tree over there?	Why walk further to the tree over there?	Good idea. So we Can rest in the shadow of the tree.	-40.16888427734375	-40.285888671875	3.588188203976679e-18	3.1919850692323097e-18	0.11700439453125	1.1241243696793537	True
1023	not	Waiter!__eou__I'll be with you in a second. Uh ... Yes, ma'am?	This is not what I asked for. I'm afraid.	This is what I asked for. I'm afraid.	Oh, I'm so sorry. May I ask what you ordered again?	-32.32997131347656	-33.5814208984375	9.104830359538045e-15	2.6047989571609778e-15	1.2514495849609375	3.495406175016893	True
1044	not	I'm going to Bihai Park.Is this the right bus, please?__eou__No, you're going the wrong way. You want a 103 from Beijing Zoo.__eou__How can I get it, please?	You get off at the next stop, cross the street, and you'll find the stop not far on the right hand side.	You get off at the next stop, cross the street, and you'll find the stop far on the right hand side.	Could I have a transfer please?	-23.66259765625	-23.44677734375	5.290106440178446e-11	6.564384044333834e-11	-0.2158203125	0.8058800954439428	True
1070	not	Do you have any tables?__eou__Yes. We've got plenty of tables in stock. Will you have a look at this one?	It's a nice color, and the style is not bad, but a bit too small. I'd like to get a slightly larger one.	It's a nice color, and the style is bad, but a bit too small. I'd like to get a slightly larger one.	How about this one?	-10.568603515625	-10.739013671875	2.5710694720876553e-05	2.168231358578514e-05	0.17041015625	1.185791111227743	True
1081	not	Let's see if we can reach some sort of agreement over your curfew.__eou__Okay. Everyone else's parents let them stay out until two or three in the morning.	Well. I'm not everyone else's father. I think you need to be in the house by ten o'clock.	Well. I'm everyone else's father. I think you need to be in the house by ten o'clock.	That's absurd.	-15.96728515625	-15.68701171875	1.1627762849425048e-07	1.5389247098857887e-07	-0.2802734375	0.7555771100905906	True
1088	not	Hello, this is Michael. I'd like to speak to Mr. Wood.	Sorry, Mr. Wood is not here right now. Do you have any message for him?	Sorry, Mr. Wood is here right now. Do you have any message for him?	I will call again in twenty minutes. Thanks.	-28.329315185546875	-27.82244873046875	4.974331667402009e-13	8.257793973645056e-13	-0.506866455078125	0.6023802099298802	True
1093	not	I would like to return this pair of shoes.__eou__Do you have a sales slip?__eou__Here it is.	Sorry, things on sale are not allowed to be refunded or exchanged.	Sorry, things on sale are allowed to be refunded or exchanged.	Oh, but this pair of shoes are a bit too tight. Could I change them for something bigger?	-47.58721923828125	-49.01605224609375	2.1534424788056257e-21	5.159397451837391e-22	1.4288330078125	4.173825526929954	True
1144	not	Here! Here! Use my card!__eou__No, you don't! I should treat my new brother-in-law!	Not on your life! I'm the best man, so I pay!	on your life! I'm the best man, so I pay!	OK, OK. On one condition.	-27.63720703125	-26.109619140625	9.93833178062425e-13	4.578639837482397e-12	-1.527587890625	0.21705860546762126	True
1152	not	Pam, where's the closest ATM?	It's not that far. Do you see that Yellow building over there?	It's that far. Do you see that Yellow building over there?	The big one or the small one?	-22.89617919921875	-22.55828857421875	1.1384546023068972e-10	1.5960987263371784e-10	-0.337890625	0.7132732978989903	True
1154	not	Did you order the cake?__eou__Oh, I forgot.	Get on the phone right now. It might not be too late.	Get on the phone right now. It might be too late.	I’m so sorry! OK, so you just want a simple message on it.	-55.16015625	-55.02587890625	1.1072572171187997e-24	1.2663811257434579e-24	-0.13427734375	0.8743475361485343	True
1158	not	Do you have perfume?__eou__Yes, what kind of smell do you like?__eou__I would like some light smell.	How about this one? It's not that concentrated.	How about this one? It's that concentrated.	Can I smell it?	-15.3671875	-14.65625	2.1189234454562043e-07	4.313914165158637e-07	-0.7109375	0.4911834970129232	True
1171	not	Peter, listen to the lyrics of this song.__eou__What's so special about this song?__eou__It's from the musical that is so popular in New York right now. Do you like it?	Not very much. It sounds too emotional to me.	very much. It sounds too emotional to me.	That's why it is so popular. It was recorded by Barbara Tutin. I've heard that when she sang this song on stage the opening night, she created quite a sensation.	-110.4970703125	-108.245361328125	1.0273823413681903e-48	9.764204880732495e-48	-2.251708984375	0.10521925276225029	True
