id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
1044	not	[NO CONTEXT]	You get off at the next stop, cross the street, and you'll find the stop not far on the right hand side.	You get off at the next stop, cross the street, and you'll find the stop far on the right hand side.	Could I have a transfer please?	-25.5830078125	-25.74658203125	7.752483963474806e-12	6.582661090821501e-12	0.16357421875	1.177712760312762	False
1070	not	[NO CONTEXT]	It's a nice color, and the style is not bad, but a bit too small. I'd like to get a slightly larger one.	It's a nice color, and the style is bad, but a bit too small. I'd like to get a slightly larger one.	How about this one?	-10.998291015625	-10.39306640625	1.6730268139556034e-05	3.064422269258659e-05	-0.605224609375	0.5459517869775629	False
1081	not	[NO CONTEXT]	Well. I'm not everyone else's father. I think you need to be in the house by ten o'clock.	Well. I'm everyone else's father. I think you need to be in the house by ten o'clock.	That's absurd.	-13.74853515625	-14.431396484375	1.0692691756624024e-06	5.401621393640249e-07	0.682861328125	1.97953373207781	False
1088	not	[NO CONTEXT]	Sorry, Mr. Wood is not here right now. Do you have any message for him?	Sorry, Mr. Wood is here right now. Do you have any message for him?	I will call again in twenty minutes. Thanks.	-28.01043701171875	-29.136444091796875	6.842609722222532e-13	2.2192340573190738e-13	1.126007080078125	3.083320436461167	False
1093	not	[NO CONTEXT]	Sorry, things on sale are not allowed to be refunded or exchanged.	Sorry, things on sale are allowed to be refunded or exchanged.	Oh, but this pair of shoes are a bit too tight. Could I change them for something bigger?	-55.636962890625	-58.91064453125	6.87343811332469e-25	2.602748199476637e-26	3.273681640625	26.408386776357418	False
1144	not	[NO CONTEXT]	Not on your life! I'm the best man, so I pay!	on your life! I'm the best man, so I pay!	OK, OK. On one condition.	-26.8431396484375	-27.71337890625	2.1987334004267515e-12	9.209423954668847e-13	0.8702392578125	2.387482008917694	False
1152	not	[NO CONTEXT]	It's not that far. Do you see that Yellow building over there?	It's that far. Do you see that Yellow building over there?	The big one or the small one?	-22.12200927734375	-21.89141845703125	2.4690702248735887e-10	3.109408368574874e-10	-0.2305908203125	0.7940643145580876	False
1154	not	[NO CONTEXT]	Get on the phone right now. It might not be too late.	Get on the phone right now. It might be too late.	I’m so sorry! OK, so you just want a simple message on it.	-63.22314453125	-63.33251953125	3.4876845823418427e-28	3.126340254181962e-28	0.109375	1.1155806146424807	False
1158	not	[NO CONTEXT]	How about this one? It's not that concentrated.	How about this one? It's that concentrated.	Can I smell it?	-16.97265625	-17.7822265625	4.254701019854006e-08	1.8935515286920628e-08	0.8095703125	2.2469422962008676	False
1171	not	[NO CONTEXT]	Not very much. It sounds too emotional to me.	very much. It sounds too emotional to me.	That's why it is so popular. It was recorded by Barbara Tutin. I've heard that when she sang this song on stage the opening night, she created quite a sensation.	-121.362060546875	-120.4267578125	1.963933562690448e-53	5.004072676520862e-53	-0.935302734375	0.3924670342829423	False
1178	not	[NO CONTEXT]	I'm sorry. He's not here right now.	I'm sorry. He's here right now.	What time will he be back?	-14.6422119140625	-19.0419921875	4.3749003258877466e-07	5.372394162319099e-09	4.3997802734375	81.43297371165401	False
1207	not	[NO CONTEXT]	There's a Kentucky's not far ahead and there's a McDonald's in down street.	There's a Kentucky's far ahead and there's a McDonald's in down street.	Kentucky's? Is that a chain restaurant?	-27.66070556640625	-27.610321044921875	9.707518054924774e-13	1.0209158034642668e-12	-0.050384521484375	0.9508637266642672	False
1241	not	[NO CONTEXT]	Yes, but it takes a while to find things. It's not organized as carefully as a regular store.	Yes, but it takes a while to find things. It's organized as carefully as a regular store.	What's the difference between an outlet and a regular store?	-24.13818359375	-25.109954833984375	3.2879110673477224e-11	1.2441856119694366e-11	0.971771240234375	2.6426210331618027	False
1250	not	[NO CONTEXT]	Not really. It pinches my toes.	really. It pinches my toes.	I'm sure they'll be fine once you break them in.	-31.75701904296875	-33.3427734375	1.6147372645451407e-14	3.3068727603681637e-15	1.58575439453125	4.882973678023727	False
1252	not	[NO CONTEXT]	Well, I'm not sure. Let's see. How much is this one?	Well, I'm sure. Let's see. How much is this one?	Hmm ... This Rolex? $ 1,000.	-48.8935546875	-49.419677734375	5.83175135018136e-22	3.4459316781732663e-22	0.526123046875	1.692358379337587	False
1255	not	[NO CONTEXT]	Hmm. That's not too bad. Does it have a stopwatch?	Hmm. That's too bad. Does it have a stopwatch?	Uh, no. Analog watches don't come with stopwatches. You'll have to get a digital if you want a stopwatch.	-51.310497641563416	-51.40611803531647	5.201564768289172e-23	4.727228564179326e-23	0.09562039375305176	1.1003412882770547	False
1266	not	[NO CONTEXT]	You are just a little bit chubby, not paunchy.	You are just a little bit chubby, paunchy.	You know, I'm a compulsive overeater. I got to watch what I eat.	-40.36155986785889	-39.47514057159424	2.9593563815698903e-18	7.180658574333587e-18	-0.8864192962646484	0.4121288250840611	False
1270	not	[NO CONTEXT]	No, it's not far.	No, it's far.	How far is it?	-11.866943359375	-13.3466796875	7.0186240783300205e-06	1.5981246858101903e-06	1.479736328125	4.391787537385944	False
1273	not	[NO CONTEXT]	You mean, kung fu may not be so powerful as it is imagined? To some extent your idea holds water. Kung fu was originally intended for self-defense, but with time it became something more than defense skills. Now we are apt to treat it as an art.	You mean, kung fu may be so powerful as it is imagined? To some extent your idea holds water. Kung fu was originally intended for self-defense, but with time it became something more than defense skills. Now we are apt to treat it as an art.	An art! You have a good point there. So it is called martial arts in English. The Chinese are really capable of doing things nicely. They even made fighting a great enjoyment, so marvelous and fascinating.	-136.803466796875	-136.0172119140625	3.863752195783473e-60	8.481553812121222e-60	-0.7862548828125	0.4555476839941378	False
1286	not	[NO CONTEXT]	If you're sure you're not in a hurry, I can use a little help.	If you're sure you're in a hurry, I can use a little help.	OK. Would you like me to get you a cab?	-33.19447326660156	-31.436309814453125	3.835512748808604e-15	2.2252771896204698e-14	-1.7581634521484375	0.17236112277153062	False
1290	not	[NO CONTEXT]	That’s true. We had an argument yesterday. She blamed me for not preparing the supper that day, but it was her turn to cook the dinner.	That’s true. We had an argument yesterday. She blamed me for preparing the supper that day, but it was her turn to cook the dinner.	That's the reason why you fought?	-34.58935546875	-35.0751953125	9.506787518812411e-16	5.848388629806676e-16	0.48583984375	1.62553963503049	False
1299	not	[NO CONTEXT]	Hello? Mr. Bernie. My name is Lisa. I hope I’m not disturbing you. I just heard about your daughter. I wanted to call you and tell you how much we’ll miss her.	Hello? Mr. Bernie. My name is Lisa. I hope I’m disturbing you. I just heard about your daughter. I wanted to call you and tell you how much we’ll miss her.	I’m sorry. I think you are calling the wrong person. My name is not Mr. Bernie.	-35.47694396972656	-35.17866516113281	3.9134428786398425e-16	5.273510800336218e-16	-0.29827880859375	0.7420944086035317	False
1309	not	[NO CONTEXT]	I am sorry. It's not allowed. You have to wait till the next station.	I am sorry. It's allowed. You have to wait till the next station.	Well, that's OK.	-16.484619140625	-16.703857421875	6.931398546671795e-08	5.566816363709496e-08	0.21923828125	1.245127931982473	False
1334	not	[NO CONTEXT]	If it's not too much trouble, I would like some help.	If it's too much trouble, I would like some help.	It's no trouble at all. I'll carry this suitcase for you.	-33.393842697143555	-31.047588348388672	3.1422330128674585e-15	3.2824922084478234e-14	-2.346254348754883	0.09572705168288309	False
1347	not	[NO CONTEXT]	Not too much. I'm looking to rent an apartment.	too much. I'm looking to rent an apartment.	Why?	-11.013671875	-10.369140625	1.6474911077674687e-05	3.1386251068532515e-05	-0.64453125	0.5249085353233612	False
1348	not	[NO CONTEXT]	It's not that bad. You probably just had a bad experience once.	It's that bad. You probably just had a bad experience once.	It wasn't just once. Every single time I take the bus, something bad happens to me or to someone else on the bus.	-50.447105407714844	-53.82093048095703	1.2333902001565545e-22	4.2253907887059334e-24	3.3738250732421875	29.189967551718265	False
1353	not	[NO CONTEXT]	I'm not surprised. You eat too much.	I'm surprised. You eat too much.	And I suppose sitting at a desk all day at the office doesn't help.	-42.51482391357422	-44.39655303955078	3.4359479422134e-19	5.2338587688123655e-20	1.8817291259765625	6.56484650042069	False
1370	not	[NO CONTEXT]	Not yet. I am looking for a black suitcase.	yet. I am looking for a black suitcase.	Is there any special brand you'd like?	-29.80401611328125	-28.547607421875	1.1383616682673387e-13	3.998817878421664e-13	-1.25640869140625	0.28467454704805184	False
1379	not	[NO CONTEXT]	Not yet. I don't know how to fill out the form. What is the tax-free allowance for supporting a dependent?	yet. I don't know how to fill out the form. What is the tax-free allowance for supporting a dependent?	I don't really know. Why not ask the accountant or the lawyer of the law firm? They will tell you which is subject or not subject to taxation. He can even help you avoid paying tax legally.	-116.2447509765625	-115.80964660644531	3.277525661214969e-51	5.064184593300219e-51	-0.4351043701171875	0.647197115514124	False
1385	not	[NO CONTEXT]	I think the style is a little old-fashioned. It's not what I want.	I think the style is a little old-fashioned. It's what I want.	I think this one fits you. It's the new fashion style.	-38.013427734375	-37.782958984375	3.097263087488701e-17	3.900043069451702e-17	-0.23046875	0.7941612521535917	False
1391	not	[NO CONTEXT]	We're not sure because the neighbour gave him to us after they moved away.	We're sure because the neighbour gave him to us after they moved away.	Well, he sure likes to run around a lot. Is he well behaved?	-44.6563720703125	-44.89727783203125	4.036305484603451e-20	3.172195794815006e-20	0.24090576171875	1.2724011207633663	False
1401	not	[NO CONTEXT]	Well, could you bring me all the styles of pullovers? I am not quite sure which one I will buy.	Well, could you bring me all the styles of pullovers? I am quite sure which one I will buy.	Ok. Here are the ones, turtleneck pullover, crewneck pullover, V-neck pullover and cowl-neck pullover.	-56.34490203857422	-56.74769592285156	3.3862573544680837e-25	2.263543265191746e-25	0.40279388427734375	1.495998511069428	False
1406	not	[NO CONTEXT]	Well, it's not the supermarket you want.	Well, it's the supermarket you want.	I have just changed my plan.	-28.1181640625	-27.7373046875	6.143792032666264e-13	8.991696329742921e-13	-0.380859375	0.683273968265999	False
1412	not	[NO CONTEXT]	I am sorry, miss, it's not allowed unless you want to buy it.	I am sorry, miss, it's allowed unless you want to buy it.	I see. What about the dress over there? I would like to try it on.	-37.53839111328125	-39.4404296875	4.980625410640849e-17	7.434281861868337e-18	1.90203857421875	6.699538036333142	False
1443	not	[NO CONTEXT]	No, you can not. It is dangerous.	No, you can. It is dangerous.	Shut up! Now you are in my car, you should listen to me. Or you can get off. I've told you I'm in a hurry. I don't want to waste time on the road.	-97.83096313476562	-98.28983306884766	3.255011679995417e-43	2.0571590517956304e-43	0.45886993408203125	1.5822848880616294	False
1450	not	[NO CONTEXT]	These red ones? I'm not sure.	These red ones? I'm sure.	No, the yellow ones.	-14.7529296875	-14.33251953125	3.916372972862319e-07	5.963014368267424e-07	-0.42041015625	0.656777383214697	False
1453	not	[NO CONTEXT]	No, I'm not asking for money, I'm asking for your advice.	No, I'm asking for money, I'm asking for your advice.	Oh, you've already grown up, son.	-36.381591796875	-35.839111328125	1.5837092005543444e-16	2.724405283692057e-16	-0.54248046875	0.5813045548084296	False
