id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
1348	just	[NO CONTEXT]	It's not that bad. You probably just had a bad experience once.	It's not that bad. You probably had a bad experience once.	It wasn't just once. Every single time I take the bus, something bad happens to me or to someone else on the bus.	-50.447105407714844	-52.102455139160156	1.2333902001565545e-22	2.3560865466899233e-23	1.6553497314453125	5.234910414854454	False
1351	just	[NO CONTEXT]	I am just looking, thank you ... Excuse me. Can you tell me where I can buy a pair of shoes?	I am looking, thank you ... Excuse me. Can you tell me where I can buy a pair of shoes?	It's on the fourth floor.	-20.195831298828125	-20.13385009765625	1.6945793486051224e-09	1.8029347236910418e-09	-0.061981201171875	0.9399005556540118	False
1373	just	[NO CONTEXT]	I just got it at the special health store. It's for my flabby arms.	I got it at the special health store. It's for my flabby arms.	Let me know how it works.	-17.7724609375	-18.15234375	1.9121338290492892e-08	1.3077877823374922e-08	0.3798828125	1.4621132379992194	False
1377	just	[NO CONTEXT]	Just a little steak, uh ... snack? A bowl of clam chowder?	a little steak, uh ... snack? A bowl of clam chowder?	You want to be beautiful, don't you? Think about the butter and flour in ...	-64.92147827148438	-65.05624389648438	6.382050401960408e-29	5.577406036751623e-29	0.134765625	1.144268564975668	False
1406	just	[NO CONTEXT]	I have just changed my plan.	I have changed my plan.	OK.	-10.4921875	-10.578125	2.7752420398717656e-05	2.5467052501301794e-05	0.0859375	1.0897382175380932	False
1423	just	[NO CONTEXT]	I really would rather just listen.Isn' t there anyone else who wants to sing?	I really would rather listen.Isn' t there anyone else who wants to sing?	Come on! In the two hours we've been here, you haven't sung even one song!	-47.274169921875	-46.8021240234375	2.9450241900242725e-21	4.721671788842464e-21	-0.4720458984375	0.6237248842631343	False
1424	just	[NO CONTEXT]	Oh ... I mostly just like to listen. You're the groom. Why don't you go first?	Oh ... I mostly like to listen. You're the groom. Why don't you go first?	OK.Put on something by the Backstreet Boys!	-53.25376892089844	-53.06117248535156	7.450441638415288e-24	9.032866387903771e-24	-0.192596435546875	0.8248147729044721	False
1429	just	[NO CONTEXT]	Look at the long line, there are always a lot of people waiting in lines just for the cheese burger. It must be very delicious.	Look at the long line, there are always a lot of people waiting in lines for the cheese burger. It must be very delicious.	Yup. But, this also means we have to wait to order our food.	-52.39892578125	-52.21923828125	1.7516029806441076e-23	2.0963942761380831e-23	-0.1796875	0.835531274141265	False
1438	just	[NO CONTEXT]	Just a few minutes. I need to make a list of the things that we need.	a few minutes. I need to make a list of the things that we need.	Good idea. Have you written down tea, eggs and potatoes?	-48.986572265625	-48.890625	5.313760518860921e-22	5.848861610835264e-22	-0.095947265625	0.908511924614006	False
1461	just	[NO CONTEXT]	Just dial 0, wait for the dial tone, and then dial the phone number you want to call. Or we can place a call for you, if you want.	dial 0, wait for the dial tone, and then dial the phone number you want to call. Or we can place a call for you, if you want.	No, thanks a lot. I'll try it myself.	-30.0948486328125	-29.499755859375	8.510857225847435e-14	1.543187912066391e-13	-0.5950927734375	0.5515113978861493	False
1477	just	[NO CONTEXT]	Mostly just to browse the Internet and send emails to friends.	Mostly to browse the Internet and send emails to friends.	Then a PC should be enough. Macintoshes are better for graphics, but they also cost a bit more.	-66.05845642089844	-64.30680847167969	2.0472783479771614e-29	1.180070440640111e-28	-1.75164794921875	0.17348780864866395	False
1478	just	[NO CONTEXT]	Sure. This one here just came out. It's got great 3D graphics and a cool story line. It's also got a multiplayer function so you can play against other people on the Internet.	Sure. This one here came out. It's got great 3D graphics and a cool story line. It's also got a multiplayer function so you can play against other people on the Internet.	This one looks pretty good, but I'd like to see more before I make up my mind. Do you have any other suggestions?	-48.7537727355957	-49.33741760253906	6.7066482482395075e-22	3.7413796857395153e-22	0.5836448669433594	1.7925601814224532	False
1482	just	[NO CONTEXT]	Yes, it has a built-in modem. You just plug a phone line into the back of the computer.	Yes, it has a built-in modem. You plug a phone line into the back of the computer.	How about the monitor?	-17.96875	-18.193359375	1.571343119795212e-08	1.2552331961054398e-08	0.224609375	1.2518336231630531	False
1494	just	[NO CONTEXT]	yes. Last Sunday I went to a nearby market. It was on open-air fair. I chanced upon this bag and bought it on the spot, without even trying to strike a bargain. I paid one hundred and twenty. And just now I was told by my Chinese colleagues I bought it overpriced. I could have talked my way to thirty.	yes. Last Sunday I went to a nearby market. It was on open-air fair. I chanced upon this bag and bought it on the spot, without even trying to strike a bargain. I paid one hundred and twenty. And now I was told by my Chinese colleagues I bought it overpriced. I could have talked my way to thirty.	is that so? I'm afraid people here will not take pity on unlucky guys like you. Bargaining has always been an indispensable procedure in business deals. It's the norm of free trade. The seller sets a preposterous price, and the buyer tries his best to bring it down, until a compromise is reached. Yet you ignored the process. No wonder you ended up easy prey.	-221.9530029296875	-223.1868438720703	4.046090437159743e-97	1.1781084553508613e-97	1.2338409423828125	3.434395550581756	False
1504	just	[NO CONTEXT]	Well, it's just that I think if you don't enjoy doing something any more, you should stop doing it.	Well, it's that I think if you don't enjoy doing something any more, you should stop doing it.	I see.You mean you don't enjoy smoking any more?	-42.11882781982422	-43.64317321777344	5.105349681227583e-19	1.1117591149473843e-19	1.5243453979492188	4.592136563206142	False
1515	just	[NO CONTEXT]	Maybe that's why some young chaps often spend a whole afternoon in a coffee bar, surfing the net or just typewriting something with laptop. While they are savoring a coffee at a leisured pace, they are actually showing off!	Maybe that's why some young chaps often spend a whole afternoon in a coffee bar, surfing the net or typewriting something with laptop. While they are savoring a coffee at a leisured pace, they are actually showing off!	Yes. Behind a lifestyle, there is a culture. Young people easily become blind worshippers of a Westernized life. While they may not really like coffee, they think it desirable and enviable to be lavish with money in those high-consumption places.	-183.1748161315918	-182.9003734588623	2.8066491765448513e-80	3.692980961861955e-80	-0.2744426727294922	0.7599955714718264	False
1516	just	[NO CONTEXT]	I just felt embarrassed if I refused to drink when people toasted to me. But if I keep gulping down one cup after another, I'm afraid I would feel unfit or sick.	I felt embarrassed if I refused to drink when people toasted to me. But if I keep gulping down one cup after another, I'm afraid I would feel unfit or sick.	You lose face by refusing to drink, and the host might think you refuse to give him face. The right thing to do seems to be drinking yourself into incoherence until you throw up. This will endear you to your friends.	-127.07687377929688	-127.63833618164062	6.474629775161613e-56	3.692962664533016e-56	0.56146240234375	1.7532345607887012	False
1520	just	[NO CONTEXT]	I know what you mean there. In many circumstances, people kiss the baby for the nurse's sake. And that's what we do when drinking at a banquet. Even though we do have a rich variety of brand-name wines, like Matai and Showing Yellow Rice Wine, alcohol is usually served not for the enjoyment itself. We just be its Dionysus effect to enliven the atmosphere, improve personal association with each other and solidify friendship.	I know what you mean there. In many circumstances, people kiss the baby for the nurse's sake. And that's what we do when drinking at a banquet. Even though we do have a rich variety of brand-name wines, like Matai and Showing Yellow Rice Wine, alcohol is usually served not for the enjoyment itself. We be its Dionysus effect to enliven the atmosphere, improve personal association with each other and solidify friendship.	"And to make matters worse, you're urged to drink "" one more cup time and again.There is too much etiquette to observe. You'II be set free at a Western banquet It seems we are keen to make it convenient as possible to savor the wine, its color, its aroma and its delicate taste."	-231.6807861328125	-231.08673095703125	2.4116430039212773e-101	4.3682542115644465e-101	-0.59405517578125	0.5520839418037375	False
1528	just	[NO CONTEXT]	Let's just park here.	Let's park here.	No, there's no parking sign.	-20.653564453125	-20.71875	1.0721879607735127e-09	1.004526048703832e-09	0.065185546875	1.0673570507773162	False
1538	just	[NO CONTEXT]	The People's Park is located on Nanjing Road, near Limbo road, just on the opposite side of the International Hotel.	The People's Park is located on Nanjing Road, near Limbo road, on the opposite side of the International Hotel.	How long will it take me to get there?	-20.52764892578125	-20.44403076171875	1.2160609567151568e-09	1.322118104556462e-09	-0.0836181640625	0.9197823950252275	False
1550	just	[NO CONTEXT]	Look at my cell phone. I can listen to music, watch movies, take pictures, play games, surf the web and download documents. It's just like a PAD.	Look at my cell phone. I can listen to music, watch movies, take pictures, play games, surf the web and download documents. It's like a PAD.	That's cool. I can use the computer and the internet pretty well, but I'm a little bit slow in the latest trends of digital products.	-82.641845703125	-83.508544921875	1.2855898556525854e-36	5.403805993434166e-37	0.86669921875	2.3790451715228618	False
1571	just	[NO CONTEXT]	Oh, nice to see you. The apartment is on the tenth floor. The previous tenant just moved out yesterday.	Oh, nice to see you. The apartment is on the tenth floor. The previous tenant moved out yesterday.	Could I have a look at it first?	-22.11669921875	-22.90673828125	2.4822160039794314e-10	1.1264968095315501e-10	0.7900390625	2.203482498109917	False
1581	just	[NO CONTEXT]	Sure, I’ll just go put the kettle on. Why don’t you have a seat on the sofa and I’ll go take care of things in the kitchen.	Sure, I’ll go put the kettle on. Why don’t you have a seat on the sofa and I’ll go take care of things in the kitchen.	That would be lovely, thanks.	-18.389404296875	-18.57763671875	1.0317706944576506e-08	8.547416881651509e-09	0.188232421875	1.207114042457111	False
1594	just	[NO CONTEXT]	Yes, I was just wondering how you and your roommate were planning on coming to my place.	Yes, I was wondering how you and your roommate were planning on coming to my place.	We were planning on walking both ways since the weather is still nice.	-41.87744140625	-41.8507080078125	6.499175746544774e-19	6.675264033432124e-19	-0.0267333984375	0.9736207757467815	False
1607	just	[NO CONTEXT]	We just moved in yesterday, actually.	We moved in yesterday, actually.	So, what do you think about the place? Are you glad that you moved in?	-37.57354736328125	-37.55078125	4.808567475495433e-17	4.919295508383899e-17	-0.02276611328125	0.9774910792206417	False
1614	just	[NO CONTEXT]	Don’t worry. Just check in your bag before entering.	Don’t worry. check in your bag before entering.	Thanks. Could you tell me where I should deposit my bag?	-32.56610107421875	-34.151947021484375	7.189886031918324e-15	1.4723052554388292e-15	1.585845947265625	4.883420748080762	False
