id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
1154	just	Did you order the cake?__eou__Oh, I forgot.__eou__Get on the phone right now. It might not be too late.	I’m so sorry! OK, so you just want a simple message on it.	I’m so sorry! OK, so you want a simple message on it.	Yeah. How about' Happy Birthday Tony, from the gang.'	-50.671875	-50.5859375	9.851090294576468e-23	1.073510957841857e-22	-0.0859375	0.9176515826518158	True
1157	just	Is there something I can help you with?	No, I'm just browsing. Thanks anyway.	No, I'm browsing. Thanks anyway.	Ok.	-12.16796875	-11.96875	5.194195790085092e-06	6.339250589820928e-06	-0.19921875	0.8193706364007008	True
1199	just	Excuse me, do you have any English songs?__eou__Yes, we do. They are all in this book.__eou__Great, thanks.	No problem. Just give us a few minutes more to pull them up, though. We don’t get that many English singers!	No problem. give us a few minutes more to pull them up, though. We don’t get that many English singers!	Oh, I see.	-13.520751953125	-13.115966796875	1.3428021736129747e-06	2.0128341646821625e-06	-0.40478515625	0.6671201220518881	True
1220	just	You'd like coffee, wouldn't you?__eou__I think I'd rather have tea this morning.__eou__What else are you going to have?	Just an English muffin. What are you going to have?	an English muffin. What are you going to have?	That sounds good. I'm going to order the same thing.	-26.861793518066406	-26.734771728515625	2.1580986898111135e-12	2.450395370896135e-12	-0.12702178955078125	0.880714482015151	True
1234	just	Excuse me, I'm looking for the Alands Morrissette album Supposed Former Infatuation Junkie.__eou__Let's see. If we have it, it should be over there under M. ( He looks through the Cds. ) Hmm, it looks like we've sold out of that one, but we should be getting some more copies in soon. If you want, we can order it for you.	That's okay, I'll just check back later. Do you have the new Sting album?	That's okay, I'll check back later. Do you have the new Sting album?	Yes, it's right over here.	-16.3218994140625	-16.2340087890625	8.156224106939867e-08	8.905525750229589e-08	-0.087890625	0.9158610435469906	True
1237	just	How do you usually part your hair?__eou__To the right.	( The hair stylist cuts the customer's hair. ) Almost done. I just have to even things up a bit. ( She shows the customer the results. ) Will that do?	( The hair stylist cuts the customer's hair. ) Almost done. I have to even things up a bit. ( She shows the customer the results. ) Will that do?	Looks good.	-14.20654296875	-14.298828125	6.763582343822336e-07	6.167339379033181e-07	0.09228515625	1.0966775019413029	True
1240	just	I'm planning to buy a bicycle. As you are quite a cycling enthusiast, I wish you might give me some advice.__eou__With pleasure, chap. But before I start, I need to know what you want a bike for?__eou__My purposes are two-fold. On the one hand, I've grown bored of commuting on suffocating buses every day and decided to ride to work. On the other hand, bicycling is a sport, and I intend to build up my body through constantly taking a ride over the weekends.	Cycling during weekends? Do you me riding on the mountainous countryside just the neighboring towns?	Cycling during weekends? Do you me riding on the mountainous countryside the neighboring towns?	Does that make any difference?	-24.158203125	-24.9599609375	3.2227431213485524e-11	1.4455286254624588e-11	0.8017578125	2.229456452526162	True
1246	just	Good afternoon, ma'am. Can I help you find anything?	No, thanks. I'm just looking.	No, thanks. I'm looking.	We have a special on these skirts this week. Would you like to try one on?	-39.97903060913086	-41.408447265625	4.338380252590656e-18	1.0388189140830551e-18	1.4294166564941406	4.176262285732503	True
1249	just	What is your policy on returns?	If you bring them back with your receipt within seven days, you'll get a full refund. Also, if you need alterations to the pants, just bring them in and we'll do them for free.	If you bring them back with your receipt within seven days, you'll get a full refund. Also, if you need alterations to the pants, bring them in and we'll do them for free.	Sounds good.	-13.640625	-13.7841796875	1.1911098957708444e-06	1.0318268484413872e-06	0.1435546875	1.1543699386869608	True
1254	just	What'll it be today, sir?__eou__Fill it up. Super Unleaded.__eou__Shall we check your oil and tires?	I just checked the oil myself, but you can check the tires.	I checked the oil myself, but you can check the tires.	( The attendants fill the tank, clean the windscreen, and add some air to the tires. ) All right, sir, that'll be $ 26.50.	-80.36970520019531	-80.27906799316406	1.2470403883633322e-35	1.365349256705976e-35	-0.09063720703125	0.9133490073975106	True
1266	just	I'm getting so paunchy that I'm afraid I have to buy a new belt to-morrow, and I think I must go on a diet.	You are just a little bit chubby, not paunchy.	You are a little bit chubby, not paunchy.	You know, I'm a compulsive overeater. I got to watch what I eat.	-42.4854736328125	-41.719099044799805	3.538288494397025e-19	7.614221297477027e-19	-0.7663745880126953	0.46469472795194927	True
1267	just	Hi. Can I help you?	No, thanks. I’m just looking around.	No, thanks. I’m looking around.	Okay. Please let me know if you need any help.	-20.492218017578125	-21.467041015625	1.2599194865626693e-09	4.753161208730894e-10	0.974822998046875	2.650697990735877	True
1269	just	Morning, Tom! What are you doing over there? Learning to dance?__eou__Can't you see? I'm practicing tai chi!__eou__Oh, my goodness. I'm sorry. But I don't think tai chi is to be practiced like that.	I'm just a beginner. Did my poses make me the butt of jokes?	I'm a beginner. Did my poses make me the butt of jokes?	Well, they just look a bit funny. but far from making a laughing stock out of you.	-57.797332763671875	-58.092796325683594	7.923869455845792e-26	5.896836921564575e-26	0.29546356201171875	1.3437491253774398	True
1299	just	Hello?	Hello? Mr. Bernie. My name is Lisa. I hope I’m not disturbing you. I just heard about your daughter. I wanted to call you and tell you how much we’ll miss her.	Hello? Mr. Bernie. My name is Lisa. I hope I’m not disturbing you. I heard about your daughter. I wanted to call you and tell you how much we’ll miss her.	I’m sorry. I think you are calling the wrong person. My name is not Mr. Bernie.	-37.05754089355469	-36.48822021484375	8.05590761374033e-17	1.4235322359851699e-16	-0.5693206787109375	0.5659097426877134	True
1348	just	So, how should we get to the theatre?__eou__Let's take the bus.__eou__I hate the bus system in London! The bus drivers are rude, the buses are never on time, and there are few people around who can help you.	It's not that bad. You probably just had a bad experience once.	It's not that bad. You probably had a bad experience once.	It wasn't just once. Every single time I take the bus, something bad happens to me or to someone else on the bus.	-39.11521911621094	-40.10810089111328	1.029144078148968e-17	3.813055296161337e-18	0.9928817749023438	2.6990011898988815	True
1351	just	Have you been served, sir?	I am just looking, thank you ... Excuse me. Can you tell me where I can buy a pair of shoes?	I am looking, thank you ... Excuse me. Can you tell me where I can buy a pair of shoes?	It's on the fourth floor.	-21.606658935546875	-21.65472412109375	4.1337789738848175e-10	3.9397875827414786e-10	0.048065185546875	1.0492390483164962	True
1373	just	My aunt told me one of her secrets--cellophane tape.	I just got it at the special health store. It's for my flabby arms.	I got it at the special health store. It's for my flabby arms.	Let me know how it works.	-19.297119140625	-19.60693359375	4.1626283777039476e-09	3.0536336531400933e-09	0.309814453125	1.363172158331259	True
1377	just	My stomach's growling again!__eou__You'll never lose weight if you listen to your stomach.	Just a little steak, uh ... snack? A bowl of clam chowder?	a little steak, uh ... snack? A bowl of clam chowder?	You want to be beautiful, don't you? Think about the butter and flour in ...	-62.630950927734375	-62.55680847167969	6.305559320437507e-28	6.790836515582844e-28	-0.0741424560546875	0.9285394083583403	True
1406	just	Excuse me, driver. Let me off here, please.__eou__Well, it's not the supermarket you want.	I have just changed my plan.	I have changed my plan.	OK.	-11.078125	-10.919921875	1.5446548154550848e-05	1.8094150024502898e-05	-0.158203125	0.8536763613451477	True
1423	just	OK, Lucy.It' s your turn.Are you ready?	I really would rather just listen.Isn' t there anyone else who wants to sing?	I really would rather listen.Isn' t there anyone else who wants to sing?	Come on! In the two hours we've been here, you haven't sung even one song!	-50.22021484375	-50.09130859375	1.547525497659406e-22	1.760439426648969e-22	-0.12890625	0.8790563732176524	True
1424	just	Who wants to go first? Lily?	Oh ... I mostly just like to listen. You're the groom. Why don't you go first?	Oh ... I mostly like to listen. You're the groom. Why don't you go first?	OK.Put on something by the Backstreet Boys!	-55.25376892089844	-54.588714599609375	1.0083076293727858e-24	1.9607511355433637e-24	-0.6650543212890625	0.5142455924644223	True
1429	just	Let's go to Burger Queen for lunch. They have good cheese burgers.__eou__OK. I am hungry, too. I like their milkshake. They're very creamy and tasty.	Look at the long line, there are always a lot of people waiting in lines just for the cheese burger. It must be very delicious.	Look at the long line, there are always a lot of people waiting in lines for the cheese burger. It must be very delicious.	Yup. But, this also means we have to wait to order our food.	-50.38710021972656	-50.179168701171875	1.3096655851892092e-22	1.6123670951799746e-22	-0.2079315185546875	0.8122626597282566	True
1438	just	Are you ready to go shopping?	Just a few minutes. I need to make a list of the things that we need.	a few minutes. I need to make a list of the things that we need.	Good idea. Have you written down tea, eggs and potatoes?	-47.61199951171875	-46.1446533203125	2.100735331207251e-21	9.112377303088305e-21	-1.46734619140625	0.23053647378004025	True
1461	just	Operator. May I help you?__eou__Yes. How do I get an outside line, please?	Just dial 0, wait for the dial tone, and then dial the phone number you want to call. Or we can place a call for you, if you want.	dial 0, wait for the dial tone, and then dial the phone number you want to call. Or we can place a call for you, if you want.	No, thanks a lot. I'll try it myself.	-27.789337158203125	-27.93292236328125	8.535799719791687e-13	7.394110800858506e-13	0.143585205078125	1.1544051677993008	True
