id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
1478	just	Welcome to Game World. What can I do for you?__eou__I'd like to get a good RPG. Can you recommend any?	Sure. This one here just came out. It's got great 3D graphics and a cool story line. It's also got a multiplayer function so you can play against other people on the Internet.	Sure. This one here came out. It's got great 3D graphics and a cool story line. It's also got a multiplayer function so you can play against other people on the Internet.	This one looks pretty good, but I'd like to see more before I make up my mind. Do you have any other suggestions?	-62.297054290771484	-72.34258651733398	-36.27447509765625	-36.583319664001465	-178.04251766204834	-188.3670253753662	True
1482	just	This is a good basic computer package. It's got a good CPU, 256 megabytes of RAM, and a DVD player.__eou__Does it come with a modem?	Yes, it has a built-in modem. You just plug a phone line into the back of the computer.	Yes, it has a built-in modem. You plug a phone line into the back of the computer.	How about the monitor?	-24.117838382720947	-25.666178226470947	-10.150368213653564	-10.243831157684326	-131.77037525177002	-133.41217803955078	True
1494	just	I swear I will never shop at a street market in China. It's a terrible place full of excellent profiteers! You have to keep an eye whenever it comes to paying for something.__eou__cool down, Harry! What are you really mad about? Did you get ripped off?	Yes. Last Sunday I went to a nearby market. It was on open-air fair. I chanced upon this bag and bought it on the spot, without even trying to strike a bargain. I paid one hundred and twenty. And just now I was told by my Chinese colleagues I bought it overpriced. I could have talked my way to thirty.	Yes. Last Sunday I went to a nearby market. It was on open-air fair. I chanced upon this bag and bought it on the spot, without even trying to strike a bargain. I paid one hundred and twenty. And now I was told by my Chinese colleagues I bought it overpriced. I could have talked my way to thirty.	is that so? I'm afraid people here will not take pity on unlucky guys like you. Bargaining has always been an indispensable procedure in business deals. It's the norm of free trade. The seller sets a preposterous price, and the buyer tries his best to bring it down, until a compromise is reached. Yet you ignored the process. No wonder you ended up easy prey.	-188.29350757598877	-185.13751888275146	-204.57610988616943	-205.1585750579834	-597.048150062561	-594.4197635650635	True
1504	just	Would you like a cigarette?__eou__No, thanks. I've decided to give up smoking.__eou__Really? Why?	Well, it's just that I think if you don't enjoy doing something any more, you should stop doing it.	Well, it's that I think if you don't enjoy doing something any more, you should stop doing it.	I see.You mean you don't enjoy smoking any more?	-37.91226863861084	-43.429887771606445	-24.360910415649414	-24.278563976287842	-120.40194010734558	-125.77897953987122	True
1515	just	In China at least, coffee is often associated with an exotic, well-to-do bourgeois lifestyle. Coffee is often considered a hobby of the well-educated, middle-class people.	Maybe that's why some young chaps often spend a whole afternoon in a coffee bar, surfing the net or just typewriting something with laptop. While they are savoring a coffee at a leisured pace, they are actually showing off!	Maybe that's why some young chaps often spend a whole afternoon in a coffee bar, surfing the net or typewriting something with laptop. While they are savoring a coffee at a leisured pace, they are actually showing off!	Yes. Behind a lifestyle, there is a culture. Young people easily become blind worshippers of a Westernized life. While they may not really like coffee, they think it desirable and enviable to be lavish with money in those high-consumption places.	-155.85615730285645	-152.02529335021973	-174.91909790039062	-174.85522651672363	-453.6283988952637	-449.7259063720703	True
1516	just	Bob! Your eyes look bloodshot. Did you not sleep well?__eou__I had a drop too much last night. I attended a banquet given by a Chinese colleague of mine. And it was startling for me to find that people are forced to drink against their will on a Chinese table.__eou__You have it right. Alcohol is a medium for communicating emotion in China. Drinking with business partners or would-be friends is a way of solidifying friendship, especially in Northern China.	I just felt embarrassed if I refused to drink when people toasted to me. But if I keep gulping down one cup after another, I'm afraid I would feel unfit or sick.	I felt embarrassed if I refused to drink when people toasted to me. But if I keep gulping down one cup after another, I'm afraid I would feel unfit or sick.	You lose face by refusing to drink, and the host might think you refuse to give him face. The right thing to do seems to be drinking yourself into incoherence until you throw up. This will endear you to your friends.	-95.26746368408203	-90.37775659561157	-123.82068729400635	-123.41550254821777	-519.2768259048462	-513.9807162284851	True
1520	just	What reasons do westerners drink for?__eou__I don't think drinking requires any special purposes. For us people in the West, the purpose is generally quite simple-to savor the wine.	I know what you mean there. In many circumstances, people kiss the baby for the nurse's sake. And that's what we do when drinking at a banquet. Even though we do have a rich variety of brand-name wines, like Matai and Showing Yellow Rice Wine, alcohol is usually served not for the enjoyment itself. We just be its Dionysus effect to enliven the atmosphere, improve personal association with each other and solidify friendship.	I know what you mean there. In many circumstances, people kiss the baby for the nurse's sake. And that's what we do when drinking at a banquet. Even though we do have a rich variety of brand-name wines, like Matai and Showing Yellow Rice Wine, alcohol is usually served not for the enjoyment itself. We be its Dionysus effect to enliven the atmosphere, improve personal association with each other and solidify friendship.	"And to make matters worse, you're urged to drink "" one more cup time and again.There is too much etiquette to observe. You'II be set free at a Western banquet It seems we are keen to make it convenient as possible to savor the wine, its color, its aroma and its delicate taste."	-330.95269191265106	-329.808810710907	-230.0606279373169	-230.2919282913208	-713.783282160759	-712.903645157814	True
1528	just	I can't find proper parking space.	Let's just park here.	Let's park here.	No, there's no parking sign.	-11.275999069213867	-9.382444381713867	-13.951932907104492	-13.720256805419922	-75.70265579223633	-73.57712173461914	True
1538	just	Excuse me. Would you tell me where The People's Park is?	The People's Park is located on Nanjing Road, near Limbo road, just on the opposite side of the International Hotel.	The People's Park is located on Nanjing Road, near Limbo road, on the opposite side of the International Hotel.	How long will it take me to get there?	-69.04845428466797	-65.52941131591797	-12.464130401611328	-12.646251678466797	-140.22686004638672	-136.88727951049805	True
1550	just	My mp3 player is broken, so I want to change it for an mp4 player. Can you offer any advice about which brand and model to buy?__eou__An mp4 player? why don't you buy a new cell phone? You can find an mp4 player inside any of the latest cell phones. mp4?__eou__Oh, that's a good idea. Perhaps I should have a try.	Look at my cell phone. I can listen to music, watch movies, take pictures, play games, surf the web and download documents. It's just like a PAD.	Look at my cell phone. I can listen to music, watch movies, take pictures, play games, surf the web and download documents. It's like a PAD.	That's cool. I can use the computer and the internet pretty well, but I'm a little bit slow in the latest trends of digital products.	-62.60951614379883	-63.10316848754883	-71.33437156677246	-71.54234504699707	-333.8141555786133	-334.5035743713379	True
1571	just	You must be Mr.Sellers. I'm Steven. I am here to see the apartment you advertised.	Oh, nice to see you. The apartment is on the tenth floor. The previous tenant just moved out yesterday.	Oh, nice to see you. The apartment is on the tenth floor. The previous tenant moved out yesterday.	Could I have a look at it first?	-43.91080856323242	-42.26017379760742	-12.717964172363281	-13.044137954711914	-146.6611328125	-145.3161449432373	True
1581	just	It’s so great to be here! I’m so excited to help you and my daughter with your new home!__eou__We’re glad that you’re here. Would you like a tour of the house?__eou__That’d be great, but could I have a cup of tea first?	Sure, I’ll just go put the kettle on. Why don’t you have a seat on the sofa and I’ll go take care of things in the kitchen.	Sure, I’ll go put the kettle on. Why don’t you have a seat on the sofa and I’ll go take care of things in the kitchen.	That would be lovely, thanks.	-45.00201892852783	-42.39635181427002	-11.486332893371582	-11.51317548751831	-184.41489219665527	-181.83307886123657	True
1594	just	Are you still coming to my place for dinner tomorrow night?__eou__Of course. Is the dinner still on?	Yes, I was just wondering how you and your roommate were planning on coming to my place.	Yes, I was wondering how you and your roommate were planning on coming to my place.	We were planning on walking both ways since the weather is still nice.	-39.675167083740234	-40.897090911865234	-35.29082775115967	-35.095444202423096	-142.7332410812378	-143.73304796218872	True
